scope,range,tag_kind,shared,cross_category,code_a,code_b,year,rows_overlap,approved_overcounted,executed_overcounted
primary,2006-2015,EXP_ECON,econ_sub:cross[Recurrent maintenance|Social assistance],True,EXP_ECON_REC_MAI_EXE,EXP_ECON_SOC_ASS_EXE,2015.0,8.0,1059000.0,2517079.268493646
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2007.0,1.0,0.0,0.0
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2008.0,1.0,310000.0,0.0
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2009.0,1.0,110000.0,0.0
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2010.0,1.0,90000.0,0.0
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2014.0,1.0,0.0,134400.0
primary,2006-2015,EXP_ECON,econ_sub:cross[Social assistance|Subsidies to production],True,EXP_ECON_SOC_ASS_EXE,EXP_ECON_SUB_PRO_EXE,2015.0,1.0,200000.0,132700.0
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2006.0,45.0,448539816.0,534851689.52000004
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2007.0,47.0,659512113.0,721481010.3999999
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2008.0,50.0,876260022.0,951927622.5400008
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2009.0,57.0,1026191795.0,1113175371.3593726
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2010.0,51.0,1267682300.0,1300563595.1131542
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2011.0,63.0,1384477894.0,1414470966.810162
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2012.0,66.0,1604310328.2402344,1647857045.6793842
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2013.0,65.0,1708594034.0,1680545670.3709536
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2014.0,62.0,1896570890.0,2004227578.792871
primary,2006-2015,EXP_FUNC,func_sub:cross[Primary education|Primary and secondary education],True,EXP_FUNC_PRI_EDU_EXE,EXP_FUNC_PRI_SEC_EDU_EXE,2015.0,67.0,2253562660.0,2374810166.0247984
primary,2016-2019,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2016.0,21.0,4303245332.0,4546393965.65
primary,2016-2019,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2017.0,21.0,5074736388.0,5949996961.34
primary,2016-2019,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2018.0,44.0,5903326000.0,5683413797.379999
primary,2016-2019,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2019.0,38.0,6731804600.0,6221951953.71
primary,2020-2024,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2020.0,18.0,6990399000.0,6468735882.51
primary,2020-2024,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2021.0,19.0,7042776000.0,7608283953.42
primary,2020-2024,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2022.0,18.0,8041750000.0,8012552858.34
primary,2020-2024,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2023.0,19.0,9273665000.0,10138102757.64
primary,2020-2024,REV_ECON,econ:Customs and excise=Customs and excise,False,REV_ECON_CUS_EXC_EXE,REV_ECON_EXC_EXE,2024.0,19.0,10456623800.0,11447666298.35
